period,provider_name,provider_name_raw,encounter_count,total_wrvu,shifts_worked,hours_worked,location
2025-09,"Escobar, Maria","Escobar, Maria",103,256.56,12,115.8,CCD
2025-09,"Farley, Christopher","Farley, Christopher",14,41.7,12,110.0,CCD
2025-09,"Fleming, Audrey","Fleming, Audrey",44,155.51,15,133.5,CCD
2025-09,"Foster, Nathan","Foster, Nathan",57,142.01,14,123.2,CCD
2025-09,"Gibson, Amanda","Gibson, Amanda",99,362.04,16,151.5,CCD
2025-09,"Goodwin, Eric","Goodwin, Eric",150,423.26,9,81.1,CCD
2025-09,"Graves, Anya","Graves, Anya",28,91.64,8,76.2,CCD
2025-09,"Griffin, Jonathan","Griffin, Jonathan",37,128.48,13,121.6,CCD
2025-09,"Hale, Samantha","Hale, Samantha",63,217.82,9,90.1,CCD
2025-09,"Hassan, Omar","Hassan, Omar",140,541.43,9,79.7,CCD
2025-09,"Hayes, Brittany","Hayes, Brittany",57,195.85,11,104.3,CCD
2025-09,"Huang, Victoria","Huang, Victoria",99,304.93,13,113.4,CCD
2025-09,"Hughes, Nadia","Hughes, Nadia",32,96.66,12,113.6,CCD
2025-09,"Jensen, Alicia","Jensen, Alicia",151,500.64,8,72.3,CCD
2025-09,"Jordan, Matthew","Jordan, Matthew",137,391.31,14,136.5,CCD
2025-09,"Kaufman, Rebecca","Kaufman, Rebecca",153,465.33,7,60.6,CCD
2025-09,"Kent, Daniel","Kent, Daniel",53,158.36,11,99.3,CCD
2025-09,"Kimura, Leslie","Kimura, Leslie",191,694.76,12,118.6,CCD
2025-09,"Lawson, Charles","Lawson, Charles",83,242.77,10,91.3,CCD
2025-09,"Lim, Angela","Lim, Angela",67,249.72,14,127.7,CCD
2025-09,"Maxwell, Diane","Maxwell, Diane",115,388.66,12,110.0,CCD
2025-09,"McCoy, Ethan","McCoy, Ethan",94,280.24,11,95.5,CCD
2025-09,"Monroe, Brian","Monroe, Brian",133,393.35,11,96.4,CCD
2025-09,"Morton, Andrew","Morton, Andrew",98,310.98,15,130.2,CCD
2025-09,"Nash, Vanessa","Nash, Vanessa",103,292.41,14,122.6,CCD
2025-09,"Norris, Patricia","Norris, Patricia",152,559.66,9,86.7,CCD
2025-09,"Oliver, Jason","Oliver, Jason",44,155.3,8,69.4,CCD
2025-09,"Park, Jennifer","Park, Jennifer",14,46.77,14,136.1,CCD
2025-09,"Pierce, Hannah","Pierce, Hannah",160,283.0525,13,111.5,CCD
2025-09,"Quinn, Robert","Quinn, Robert",100,327.35,9,87.0,CCD
2025-09,"Reyes, Diana","Reyes, Diana",55,178.96,13,129.7,CCD
2025-09,"Rhodes, Mark","Rhodes, Mark",145,505.56,15,137.5,CCD
2025-09,"Robinson, Tanya","Robinson, Tanya",77,246.13,12,106.7,CCD
2025-09,"Ross, Graham","Ross, Graham",48,139.11,11,95.7,CCD
2025-09,"Sato, Hiroshi","Sato, Hiroshi",102,287.42,15,150.8,CCD
2025-10,"Aldridge, Marcus","Aldridge, Marcus",71,240.92,9,88.0,CCD
2025-10,"Barlow, Stephanie","Barlow, Stephanie",79,253.68,8,72.8,CCD
2025-10,"Beckett, James","Beckett, James",72,200.68,12,119.1,CCD
2025-10,"Carver, Elena","Carver, Elena",54,211.27,10,97.3,CCD
2025-10,"Chen, David","Chen, David",159,559.84,15,139.4,CCD
2025-10,"Cheng, Michelle","Cheng, Michelle",115,360.35,17,157.2,CCD
2025-10,"Coleman, Patrick","Coleman, Patrick",79,279.11,13,129.7,CCD
2025-10,"Cordova, Isabel","Cordova, Isabel",59,187.72,11,101.3,CCD
2025-10,"Denton, Rachel","Denton, Rachel",182,564.94,11,101.4,CCD
2025-10,"Devlin, Sean","Devlin, Sean",178,619.77,11,102.2,CCD
2025-10,"Donovan, Laura","Donovan, Laura",62,199.37,13,129.6,CCD
2025-10,"Escobar, Maria","Escobar, Maria",68,170.4,11,106.1,CCD
2025-10,"Farley, Christopher","Farley, Christopher",33,113.58,11,100.8,CCD
2025-10,"Fleming, Audrey","Fleming, Audrey",58,213.17,17,151.3,CCD
2025-10,"Foster, Nathan","Foster, Nathan",53,140.83,11,96.8,CCD
2025-10,"Gibson, Amanda","Gibson, Amanda",47,165.705,13,123.1,CCD
2025-10,"Goodwin, Eric","Goodwin, Eric",68,180.33,12,108.1,CCD
2025-10,"Graves, Anya","Graves, Anya",35,99.34,9,85.8,CCD
2025-10,"Griffin, Jonathan","Griffin, Jonathan",45,136.52,9,84.2,CCD
2025-10,"Hale, Samantha","Hale, Samantha",75,256.28,8,80.1,CCD
2025-10,"Hassan, Omar","Hassan, Omar",191,710.49,9,79.7,CCD
2025-10,"Hayes, Brittany","Hayes, Brittany",92,288.95,13,123.3,CCD
2025-10,"Huang, Victoria","Huang, Victoria",71,241.04,16,139.6,CCD
2025-10,"Hughes, Nadia","Hughes, Nadia",44,160.09,13,123.1,CCD
2025-10,"Jensen, Alicia","Jensen, Alicia",133,444.23,11,99.4,CCD
2025-10,"Jordan, Matthew","Jordan, Matthew",114,337.82,13,126.7,CCD
2025-10,"Kaufman, Rebecca","Kaufman, Rebecca",127,436.42,10,86.5,CCD
2025-10,"Kent, Daniel","Kent, Daniel",42,127.93,12,108.4,CCD
2025-10,"Kimura, Leslie","Kimura, Leslie",159,572.1305,10,98.8,CCD
2025-10,"Lawson, Charles","Lawson, Charles",121,380.29,8,73.0,CCD
2025-10,"Lim, Angela","Lim, Angela",49,169.33,14,127.7,CCD
2025-10,"Marsh, Tyler","Marsh, Tyler",94,298.55,12,115.7,CCD
2025-10,"Maxwell, Diane","Maxwell, Diane",106,384.25,15,137.5,CCD
2025-10,"McCoy, Ethan","McCoy, Ethan",141,453.26,12,104.2,CCD
2025-10,"Monroe, Brian","Monroe, Brian",147,461.94,11,96.4,CCD
2025-10,"Morton, Andrew","Morton, Andrew",46,123.02,15,130.2,CCD
2025-10,"Nash, Vanessa","Nash, Vanessa",113,308.59,12,105.0,CCD
2025-10,"Norris, Patricia","Norris, Patricia",125,463.58,8,77.1,CCD
2025-10,"Oliver, Jason","Oliver, Jason",59,187.89,7,60.8,CCD
2025-10,"Pierce, Hannah","Pierce, Hannah",134,236.132,15,128.6,CCD
2025-10,"Quinn, Robert","Quinn, Robert",71,226.96,9,87.0,CCD
2025-10,"Reyes, Diana","Reyes, Diana",72,230.18,11,109.8,CCD
2025-10,"Rhodes, Mark","Rhodes, Mark",156,504.88,15,137.5,CCD
2025-10,"Robinson, Tanya","Robinson, Tanya",55,181.61,10,88.9,CCD
2025-10,"Ross, Graham","Ross, Graham",126,407.68,10,87.0,CCD
2025-10,"Sato, Hiroshi","Sato, Hiroshi",131,334.82,14,140.7,CCD
2025-11,"Aldridge, Marcus","Aldridge, Marcus",90,328.29,10,97.8,CCD
2025-11,"Barlow, Stephanie","Barlow, Stephanie",80,239.37,7,63.7,CCD
2025-11,"Beckett, James","Beckett, James",46,137.32,12,119.1,CCD
2025-11,"Carver, Elena","Carver, Elena",64,206.36,9,87.6,CCD
2025-11,"Chen, David","Chen, David",153,500.66,12,111.5,CCD
2025-11,"Cheng, Michelle","Cheng, Michelle",121,412.17,16,148.0,CCD
2025-11,"Coleman, Patrick","Coleman, Patrick",96,341.93,17,169.7,CCD
2025-11,"Cordova, Isabel","Cordova, Isabel",89,234.98,9,82.9,CCD
2025-11,"Denton, Rachel","Denton, Rachel",172,580.68,10,92.2,CCD
2025-11,"Devlin, Sean","Devlin, Sean",149,513.91,15,139.4,CCD
2025-11,"Donovan, Laura","Donovan, Laura",73,226.86,17,169.4,CCD
2025-11,"Escobar, Maria","Escobar, Maria",82,219.52,11,106.1,CCD
2025-11,"Farley, Christopher","Farley, Christopher",27,81.85,13,119.2,CCD
2025-11,"Fleming, Audrey","Fleming, Audrey",29,95.17,17,151.3,CCD
2025-11,"Foster, Nathan","Foster, Nathan",57,136.47,10,88.0,CCD
2025-11,"Gibson, Amanda","Gibson, Amanda",87,312.45,14,132.6,CCD
2025-11,"Goodwin, Eric","Goodwin, Eric",111,332.12,13,117.1,CCD
2025-11,"Graves, Anya","Graves, Anya",61,196.37,8,76.2,CCD
2025-11,"Griffin, Jonathan","Griffin, Jonathan",28,89.7,10,93.5,CCD
2025-11,"Hale, Samantha","Hale, Samantha",65,214.86,10,100.1,CCD
2025-11,"Harmon, Julia","Harmon, Julia",39,121.3,15,130.2,CCD
2025-11,"Hassan, Omar","Hassan, Omar",165,633.46,9,79.7,CCD
2025-11,"Hayes, Brittany","Hayes, Brittany",70,212.55,10,94.8,CCD
2025-11,"Huang, Victoria","Huang, Victoria",68,212.87,16,139.6,CCD
2025-11,"Hughes, Nadia","Hughes, Nadia",45,142.72,13,123.1,CCD
2025-11,"Jensen, Alicia","Jensen, Alicia",134,449.37,10,90.3,CCD
2025-11,"Jordan, Matthew","Jordan, Matthew",133,393.87,11,107.2,CCD
2025-11,"Kaufman, Rebecca","Kaufman, Rebecca",124,419.88,9,77.9,CCD
2025-11,"Kent, Daniel","Kent, Daniel",19,63.42,14,126.4,CCD
2025-11,"Kimura, Leslie","Kimura, Leslie",150,516.7425,11,108.7,CCD
2025-11,"Lawson, Charles","Lawson, Charles",75,244.7,8,73.0,CCD
2025-11,"Lim, Angela","Lim, Angela",87,268.32,13,118.6,CCD
2025-11,"Marsh, Tyler","Marsh, Tyler",83,294.77,12,115.7,CCD
2025-11,"Maxwell, Diane","Maxwell, Diane",67,241.1,13,119.1,CCD
2025-11,"McCoy, Ethan","McCoy, Ethan",42,117.24,11,95.5,CCD
2025-11,"Monroe, Brian","Monroe, Brian",164,476.74,9,78.9,CCD
2025-11,"Morton, Andrew","Morton, Andrew",96,330.44,16,138.9,CCD
2025-11,"Nash, Vanessa","Nash, Vanessa",63,168.6,12,105.0,CCD
2025-11,"Norris, Patricia","Norris, Patricia",187,641.4,8,77.1,CCD
2025-11,"Oliver, Jason","Oliver, Jason",85,299.16,10,86.8,CCD
2025-11,"Pierce, Hannah","Pierce, Hannah",190,351.94,13,111.5,CCD
2025-11,"Quinn, Robert","Quinn, Robert",68,212.84,8,77.4,CCD
2025-11,"Reyes, Diana","Reyes, Diana",61,193.35,12,119.7,CCD
2025-11,"Rhodes, Mark","Rhodes, Mark",181,587.98,13,119.1,CCD
2025-11,"Robinson, Tanya","Robinson, Tanya",59,198.44,9,80.0,CCD
2025-11,"Ross, Graham","Ross, Graham",51,156.09,11,95.7,CCD
2025-11,"Sato, Hiroshi","Sato, Hiroshi",116,308.88,13,130.7,CCD
2025-12,"Aldridge, Marcus","Aldridge, Marcus",58,200.7,9,88.0,CCD
2025-12,"Barlow, Stephanie","Barlow, Stephanie",82,242.02,11,100.1,CCD
2025-12,"Beckett, James","Beckett, James",57,180.5,9,89.3,CCD
2025-12,"Carver, Elena","Carver, Elena",72,287.3,8,77.8,CCD
2025-12,"Chen, David","Chen, David",115,373.17,15,139.4,CCD
2025-12,"Cheng, Michelle","Cheng, Michelle",95,289.16,17,157.2,CCD
2025-12,"Coleman, Patrick","Coleman, Patrick",77,249.0,17,169.7,CCD
2025-12,"Cordova, Isabel","Cordova, Isabel",45,137.1,8,73.7,CCD
2025-12,"Denton, Rachel","Denton, Rachel",116,373.8615,7,64.5,CCD
2025-12,"Devlin, Sean","Devlin, Sean",120,426.43,14,130.1,CCD
2025-12,"Donovan, Laura","Donovan, Laura",48,145.05,17,169.4,CCD
2025-12,"Escobar, Maria","Escobar, Maria",75,256.11,13,125.4,CCD
2025-12,"Farley, Christopher","Farley, Christopher",37,118.33,12,110.0,CCD
2025-12,"Fleming, Audrey","Fleming, Audrey",25,89.18,16,142.4,CCD
2025-12,"Foster, Nathan","Foster, Nathan",112,247.48,11,96.8,CCD
2025-12,"Gibson, Amanda","Gibson, Amanda",98,330.145,16,151.5,CCD
2025-12,"Goodwin, Eric","Goodwin, Eric",104,331.39,10,90.1,CCD
2025-12,"Graves, Anya","Graves, Anya",36,128.52,8,76.2,CCD
2025-12,"Griffin, Jonathan","Griffin, Jonathan",33,119.04,10,93.5,CCD
2025-12,"Hale, Samantha","Hale, Samantha",74,241.81,8,80.1,CCD
2025-12,"Harmon, Julia","Harmon, Julia",45,161.06,14,121.6,CCD
2025-12,"Hassan, Omar","Hassan, Omar",161,604.26,13,115.1,CCD
2025-12,"Hayes, Brittany","Hayes, Brittany",72,222.16,10,94.8,CCD
2025-12,"Huang, Victoria","Huang, Victoria",114,339.03,17,148.4,CCD
2025-12,"Hughes, Nadia","Hughes, Nadia",32,86.58,14,132.5,CCD
2025-12,"Jensen, Alicia","Jensen, Alicia",121,392.44,11,99.4,CCD
2025-12,"Jordan, Matthew","Jordan, Matthew",156,502.74,11,107.2,CCD
2025-12,"Kaufman, Rebecca","Kaufman, Rebecca",111,363.38,11,95.2,CCD
2025-12,"Kent, Daniel","Kent, Daniel",31,116.44,12,108.4,CCD
2025-12,"Kimura, Leslie","Kimura, Leslie",147,515.2725,13,128.5,CCD
2025-12,"Lawson, Charles","Lawson, Charles",83,276.01,8,73.0,CCD
2025-12,"Lim, Angela","Lim, Angela",67,215.02,10,91.2,CCD
2025-12,"Marsh, Tyler","Marsh, Tyler",83,263.1,15,144.6,CCD
2025-12,"Maxwell, Diane","Maxwell, Diane",80,276.69,16,146.6,CCD
2025-12,"McCoy, Ethan","McCoy, Ethan",112,397.72,8,69.5,CCD
2025-12,"Monroe, Brian","Monroe, Brian",118,363.65,12,105.1,CCD
2025-12,"Morton, Andrew","Morton, Andrew",71,219.02,16,138.9,CCD
2025-12,"Nash, Vanessa","Nash, Vanessa",133,358.97,12,105.0,CCD
2025-12,"Norris, Patricia","Norris, Patricia",123,433.21,8,77.1,CCD
2025-12,"Oliver, Jason","Oliver, Jason",72,255.34,8,69.4,CCD
2025-12,"Pierce, Hannah","Pierce, Hannah",157,280.58,15,128.6,CCD
2025-12,"Quinn, Robert","Quinn, Robert",187,616.94,9,87.0,CCD
2025-12,"Reyes, Diana","Reyes, Diana",40,128.92,11,109.8,CCD
2025-12,"Rhodes, Mark","Rhodes, Mark",187,609.66,12,110.0,CCD
2025-12,"Robinson, Tanya","Robinson, Tanya",58,189.32,12,106.7,CCD
2025-12,"Ross, Graham","Ross, Graham",116,384.82,11,95.7,CCD
2025-12,"Sato, Hiroshi","Sato, Hiroshi",125,350.93,14,140.7,CCD
2026-01,"Aldridge, Marcus","Aldridge, Marcus",65,241.95,9,88.0,CCD
2026-01,"Barlow, Stephanie","Barlow, Stephanie",79,247.98,9,81.9,CCD
2026-01,"Beckett, James","Beckett, James",51,150.75,10,99.2,CCD
2026-01,"Carver, Elena","Carver, Elena",96,317.221,11,107.0,CCD
2026-01,"Chen, David","Chen, David",118,388.792,11,102.2,CCD
2026-01,"Cheng, Michelle","Cheng, Michelle",96,308.31,15,138.7,CCD
2026-01,"Coleman, Patrick","Coleman, Patrick",88,277.34,13,129.7,CCD
2026-01,"Cordova, Isabel","Cordova, Isabel",106,296.6,11,101.3,CCD
2026-01,"Denton, Rachel","Denton, Rachel",193,638.73,10,92.2,CCD
2026-01,"Devlin, Sean","Devlin, Sean",143,500.52,15,139.4,CCD
2026-01,"Donovan, Laura","Donovan, Laura",79,232.6,14,139.5,CCD
2026-01,"Escobar, Maria","Escobar, Maria",53,170.3,14,135.0,CCD
2026-01,"Farley, Christopher","Farley, Christopher",10,29.66,14,128.3,CCD
2026-01,"Fleming, Audrey","Fleming, Audrey",38,118.08,14,124.6,CCD
2026-01,"Foster, Nathan","Foster, Nathan",66,155.84,14,123.2,CCD
2026-01,"Gibson, Amanda","Gibson, Amanda",80,278.62,17,161.0,CCD
2026-01,"Goodwin, Eric","Goodwin, Eric",163,571.15,13,117.1,CCD
2026-01,"Graves, Anya","Graves, Anya",99,292.65,8,76.2,CCD
2026-01,"Griffin, Jonathan","Griffin, Jonathan",50,170.64,13,121.6,CCD
2026-01,"Hale, Samantha","Hale, Samantha",61,182.0,11,110.1,CCD
2026-01,"Harmon, Julia","Harmon, Julia",68,204.84,16,138.9,CCD
2026-01,"Hassan, Omar","Hassan, Omar",97,329.98,12,106.3,CCD
2026-01,"Hayes, Brittany","Hayes, Brittany",69,216.34,11,104.3,CCD
2026-01,"Huang, Victoria","Huang, Victoria",96,278.01,15,130.9,CCD
2026-01,"Hughes, Nadia","Hughes, Nadia",48,167.96,16,151.5,CCD
2026-01,"Jordan, Matthew","Jordan, Matthew",144,420.03,13,126.7,CCD
2026-01,"Kaufman, Rebecca","Kaufman, Rebecca",109,380.06,9,77.9,CCD
2026-01,"Kent, Daniel","Kent, Daniel",49,188.43,14,126.4,CCD
2026-01,"Kimura, Leslie","Kimura, Leslie",157,556.7495,12,118.6,CCD
2026-01,"Lawson, Charles","Lawson, Charles",104,345.6,8,73.0,CCD
2026-01,"Lim, Angela","Lim, Angela",25,98.15,14,127.7,CCD
2026-01,"Marsh, Tyler","Marsh, Tyler",68,218.07,13,125.3,CCD
2026-01,"Maxwell, Diane","Maxwell, Diane",92,304.82,16,146.6,CCD
2026-01,"McCoy, Ethan","McCoy, Ethan",103,364.06,12,104.2,CCD
2026-01,"Monroe, Brian","Monroe, Brian",184,561.1,10,87.6,CCD
2026-01,"Morton, Andrew","Morton, Andrew",52,151.76,16,138.9,CCD
2026-01,"Nash, Vanessa","Nash, Vanessa",118,314.23,11,96.3,CCD
2026-01,"Norris, Patricia","Norris, Patricia",118,420.85,8,77.1,CCD
2026-01,"Oliver, Jason","Oliver, Jason",69,261.83,7,60.8,CCD
2026-01,"Pierce, Hannah","Pierce, Hannah",32,48.33,14,120.0,CCD
2026-01,"Quinn, Robert","Quinn, Robert",125,394.3,11,106.4,CCD
2026-01,"Reyes, Diana","Reyes, Diana",54,152.31,12,119.7,CCD
2026-01,"Rhodes, Mark","Rhodes, Mark",137,448.23,11,100.8,CCD
2026-01,"Robinson, Tanya","Robinson, Tanya",58,206.27,12,106.7,CCD
2026-01,"Ross, Graham","Ross, Graham",91,303.17,12,104.4,CCD
2026-01,"Sato, Hiroshi","Sato, Hiroshi",92,279.36,14,140.7,CCD
2026-02,"Aldridge, Marcus","Aldridge, Marcus",61,214.35,9,88.0,CCD
2026-02,"Barlow, Stephanie","Barlow, Stephanie",94,305.18,11,100.1,CCD
2026-02,"Beckett, James","Beckett, James",36,122.79,10,99.2,CCD
2026-02,"Carver, Elena","Carver, Elena",91,317.24,10,97.3,CCD
2026-02,"Chen, David","Chen, David",91,280.571,11,102.2,CCD
2026-02,"Cheng, Michelle","Cheng, Michelle",83,262.65,13,120.2,CCD
2026-02,"Coleman, Patrick","Coleman, Patrick",91,270.02,15,149.7,CCD
2026-02,"Cordova, Isabel","Cordova, Isabel",57,187.18,7,64.5,CCD
2026-02,"Denton, Rachel","Denton, Rachel",153,475.61,7,64.5,CCD
2026-02,"Devlin, Sean","Devlin, Sean",143,506.04,14,130.1,CCD
2026-02,"Donovan, Laura","Donovan, Laura",76,234.41,13,129.6,CCD
2026-02,"Escobar, Maria","Escobar, Maria",53,185.43,11,106.1,CCD
2026-02,"Farley, Christopher","Farley, Christopher",38,117.32,13,119.2,CCD
2026-02,"Fleming, Audrey","Fleming, Audrey",45,156.08,15,133.5,CCD
2026-02,"Foster, Nathan","Foster, Nathan",39,90.79,13,114.4,CCD
2026-02,"Gibson, Amanda","Gibson, Amanda",92,326.6755,17,161.0,CCD
2026-02,"Goodwin, Eric","Goodwin, Eric",121,432.46,9,81.1,CCD
2026-02,"Graves, Anya","Graves, Anya",51,174.36,8,76.2,CCD
2026-02,"Griffin, Jonathan","Griffin, Jonathan",26,91.52,13,121.6,CCD
2026-02,"Hale, Samantha","Hale, Samantha",66,182.09,9,90.1,CCD
2026-02,"Harmon, Julia","Harmon, Julia",89,283.19,17,147.6,CCD
2026-02,"Hassan, Omar","Hassan, Omar",83,303.38,9,79.7,CCD
2026-02,"Hayes, Brittany","Hayes, Brittany",55,166.48,11,104.3,CCD
2026-02,"Huang, Victoria","Huang, Victoria",107,363.85,13,113.4,CCD
2026-02,"Hughes, Nadia","Hughes, Nadia",40,136.66,12,113.6,CCD
2026-02,"Jensen, Alicia","Jensen, Alicia",131,421.64,12,108.4,CCD
2026-02,"Jordan, Matthew","Jordan, Matthew",144,461.48,15,146.2,CCD
2026-02,"Kaufman, Rebecca","Kaufman, Rebecca",150,465.94,11,95.2,CCD
2026-02,"Kent, Daniel","Kent, Daniel",38,131.88,13,117.4,CCD
2026-02,"Kimura, Leslie","Kimura, Leslie",194,644.246,11,108.7,CCD
2026-02,"Lawson, Charles","Lawson, Charles",85,269.99,10,91.3,CCD
2026-02,"Lim, Angela","Lim, Angela",34,108.7,13,118.6,CCD
2026-02,"Marsh, Tyler","Marsh, Tyler",70,235.36,12,115.7,CCD
2026-02,"Maxwell, Diane","Maxwell, Diane",63,211.37,15,137.5,CCD
2026-02,"McCoy, Ethan","McCoy, Ethan",131,463.81,11,95.5,CCD
2026-02,"Monroe, Brian","Monroe, Brian",130,411.34,9,78.9,CCD
2026-02,"Morton, Andrew","Morton, Andrew",58,199.52,15,130.2,CCD
2026-02,"Nash, Vanessa","Nash, Vanessa",63,144.91,14,122.6,CCD
2026-02,"Norris, Patricia","Norris, Patricia",141,524.1,9,86.7,CCD
2026-02,"Oliver, Jason","Oliver, Jason",60,213.6,11,95.5,CCD
2026-02,"Quinn, Robert","Quinn, Robert",161,510.63,9,87.0,CCD
2026-02,"Reyes, Diana","Reyes, Diana",44,124.46,10,99.8,CCD
2026-02,"Rhodes, Mark","Rhodes, Mark",154,515.43,11,100.8,CCD
2026-02,"Robinson, Tanya","Robinson, Tanya",54,197.38,9,80.0,CCD
2026-02,"Ross, Graham","Ross, Graham",121,368.52,9,78.3,CCD
2026-02,"Sato, Hiroshi","Sato, Hiroshi",67,214.61,12,120.6,CCD
2026-03,"Aldridge, Marcus","Aldridge, Marcus",79,284.91,10,97.8,CCD
2026-03,"Barlow, Stephanie","Barlow, Stephanie",60,182.94,9,81.9,CCD
2026-03,"Beckett, James","Beckett, James",54,150.44,13,129.0,CCD
2026-03,"Carver, Elena","Carver, Elena",65,235.82,8,77.8,CCD
2026-03,"Chen, David","Chen, David",85,258.66,12,111.5,CCD
2026-03,"Cheng, Michelle","Cheng, Michelle",166,540.26,17,157.2,CCD
2026-03,"Coleman, Patrick","Coleman, Patrick",89,235.88,17,169.7,CCD
2026-03,"Cordova, Isabel","Cordova, Isabel",54,180.45,7,64.5,CCD
2026-03,"Denton, Rachel","Denton, Rachel",205,620.96,11,101.4,CCD
2026-03,"Devlin, Sean","Devlin, Sean",177,595.56,13,120.8,CCD
2026-03,"Donovan, Laura","Donovan, Laura",113,355.69,15,149.5,CCD
2026-03,"Escobar, Maria","Escobar, Maria",81,236.05,13,125.4,CCD
2026-03,"Farley, Christopher","Farley, Christopher",44,142.03,14,128.3,CCD
2026-03,"Fleming, Audrey","Fleming, Audrey",54,193.7,13,115.7,CCD
2026-03,"Foster, Nathan","Foster, Nathan",58,127.37,12,105.6,CCD
2026-03,"Gibson, Amanda","Gibson, Amanda",85,278.57,14,132.6,CCD
2026-03,"Goodwin, Eric","Goodwin, Eric",176,591.4,9,81.1,CCD
2026-03,"Graves, Anya","Graves, Anya",78,217.3,10,95.3,CCD
2026-03,"Griffin, Jonathan","Griffin, Jonathan",52,161.27,12,112.2,CCD
2026-03,"Hale, Samantha","Hale, Samantha",101,280.4983,7,70.1,CCD
2026-03,"Harmon, Julia","Harmon, Julia",122,355.25,13,112.9,CCD
2026-03,"Hassan, Omar","Hassan, Omar",78,296.98,10,88.6,CCD
2026-03,"Hayes, Brittany","Hayes, Brittany",94,308.92,13,123.3,CCD
2026-03,"Huang, Victoria","Huang, Victoria",121,349.36,15,130.9,CCD
2026-03,"Hughes, Nadia","Hughes, Nadia",59,201.38,16,151.5,CCD
2026-03,"Jensen, Alicia","Jensen, Alicia",144,471.25,10,90.3,CCD
2026-03,"Jordan, Matthew","Jordan, Matthew",116,332.14,15,146.2,CCD
2026-03,"Kaufman, Rebecca","Kaufman, Rebecca",139,457.19,8,69.2,CCD
2026-03,"Kent, Daniel","Kent, Daniel",24,68.43,10,90.3,CCD
2026-03,"Kimura, Leslie","Kimura, Leslie",183,616.066,12,118.6,CCD
2026-03,"Lawson, Charles","Lawson, Charles",18,44.44,10,91.3,CCD
2026-03,"Lim, Angela","Lim, Angela",46,144.98,12,109.5,CCD
2026-03,"Marsh, Tyler","Marsh, Tyler",50,152.91,16,154.3,CCD
2026-03,"Maxwell, Diane","Maxwell, Diane",120,378.5,14,128.3,CCD
2026-03,"McCoy, Ethan","McCoy, Ethan",124,426.15,12,104.2,CCD
2026-03,"Monroe, Brian","Monroe, Brian",152,431.09,9,78.9,CCD
2026-03,"Morton, Andrew","Morton, Andrew",91,288.65,13,112.8,CCD
2026-03,"Nash, Vanessa","Nash, Vanessa",94,278.71,10,87.5,CCD
2026-03,"Norris, Patricia","Norris, Patricia",176,681.31,11,106.0,CCD
2026-03,"Oliver, Jason","Oliver, Jason",65,208.75,8,69.4,CCD
2026-03,"Pierce, Hannah","Pierce, Hannah",61,113.47,13,111.5,CCD
2026-03,"Quinn, Robert","Quinn, Robert",171,547.95,7,67.7,CCD
2026-03,"Reyes, Diana","Reyes, Diana",75,232.28,12,119.7,CCD
2026-03,"Rhodes, Mark","Rhodes, Mark",203,661.87,12,110.0,CCD
2026-03,"Robinson, Tanya","Robinson, Tanya",66,213.62,12,106.7,CCD
2026-03,"Ross, Graham","Ross, Graham",119,376.23,11,95.7,CCD
2026-03,"Sato, Hiroshi","Sato, Hiroshi",125,382.84,15,150.8,CCD
2026-04,"Aldridge, Marcus","Aldridge, Marcus",135,442.75,12,117.3,CCD
2026-04,"Barlow, Stephanie","Barlow, Stephanie",102,337.98,9,81.9,CCD
2026-04,"Beckett, James","Beckett, James",60,192.09,11,109.1,CCD
2026-04,"Carver, Elena","Carver, Elena",112,355.47,11,107.0,CCD
2026-04,"Chen, David","Chen, David",108,347.15,15,139.4,CCD
2026-04,"Cheng, Michelle","Cheng, Michelle",15,25.7,15,138.7,CCD
2026-04,"Coleman, Patrick","Coleman, Patrick",102,275.95,16,159.7,CCD
2026-04,"Cordova, Isabel","Cordova, Isabel",74,230.73,9,82.9,CCD
2026-04,"Denton, Rachel","Denton, Rachel",142,398.16,8,73.8,CCD
2026-04,"Devlin, Sean","Devlin, Sean",203,654.15,12,111.5,CCD
2026-04,"Donovan, Laura","Donovan, Laura",144,390.5,13,129.6,CCD
2026-04,"Escobar, Maria","Escobar, Maria",96,285.93,10,96.5,CCD
2026-04,"Farley, Christopher","Farley, Christopher",51,163.83,13,119.2,CCD
2026-04,"Fleming, Audrey","Fleming, Audrey",38,138.81,14,124.6,CCD
2026-04,"Foster, Nathan","Foster, Nathan",72,161.64,14,123.2,CCD
2026-04,"Gibson, Amanda","Gibson, Amanda",129,444.05,13,123.1,CCD
2026-04,"Goodwin, Eric","Goodwin, Eric",148,534.49,13,117.1,CCD
2026-04,"Graves, Anya","Graves, Anya",25,82.17,11,104.8,CCD
2026-04,"Griffin, Jonathan","Griffin, Jonathan",41,123.6,12,112.2,CCD
2026-04,"Hale, Samantha","Hale, Samantha",94,290.36,11,110.1,CCD
2026-04,"Harmon, Julia","Harmon, Julia",131,402.89,17,147.6,CCD
2026-04,"Hassan, Omar","Hassan, Omar",84,322.61,13,115.1,CCD
2026-04,"Hayes, Brittany","Hayes, Brittany",117,347.7,9,85.3,CCD
2026-04,"Huang, Victoria","Huang, Victoria",112,352.77,16,139.6,CCD
2026-04,"Hughes, Nadia","Hughes, Nadia",50,177.82,15,142.0,CCD
2026-04,"Jensen, Alicia","Jensen, Alicia",167,506.92,10,90.3,CCD
2026-04,"Jordan, Matthew","Jordan, Matthew",145,428.69,14,136.5,CCD
